seconds,FHR,UC
1361,162.25,0.0
1362,164.0,0.0
1363,164.0,0.0
1364,164.0,0.0
1365,164.0,0.0
1366,164.0,0.0
1367,163.0,0.0
1368,163.0,0.0
1369,163.0,0.0
1370,162.25,0.0
1371,160.5,0.0
1372,160.5,0.0
1373,159.5,7.0
1374,160.5,7.0
1375,160.5,9.0
1376,159.5,9.0
1377,158.0,11.0
1378,158.0,11.0
1379,158.0,7.0
1380,157.0,7.0
1381,157.0,0.0
1382,156.25,0.0
1383,155.5,0.0
1384,155.5,0.0
1385,155.5,0.0
1386,153.0,0.0
1387,154.75,4.0
1388,152.25,4.0
1389,152.25,3.0
1390,153.0,3.0
1391,153.0,0.0
1392,153.0,0.0
1393,153.0,0.0
1394,151.5,0.0
1395,150.75,0.0
1396,149.25,0.0
1397,150.0,0.0
1398,150.0,0.0
1399,147.75,0.0
1400,147.75,0.0
1401,147.75,0.0
1402,150.0,0.0
1403,150.0,0.0
1404,151.5,0.0
1405,152.25,0.0
1406,152.25,0.0
1407,154.75,0.0
1408,154.75,0.0
1409,153.75,0.0
1410,155.5,0.0
1411,155.5,0.0
1412,153.75,0.0
1413,153.75,2.0
1414,153.75,2.0
1415,150.0,6.0
1416,150.75,6.0
1417,150.75,4.0
1418,149.25,4.0
1419,149.25,4.0
1420,150.0,4.0
1421,150.0,10.0
1422,150.0,10.0
1423,153.75,11.0
1424,153.75,11.0
1425,153.75,0.0
1426,154.75,0.0
1427,156.25,0.0
1428,156.25,0.0
1429,157.0,0.0
1430,158.0,0.0
1431,158.0,0.0
1432,158.0,0.0
1433,158.0,0.0
1434,153.75,0.0
1435,151.5,5.0
1436,151.5,5.0
1437,150.75,6.0
1438,149.25,6.0
1439,149.25,3.0
1440,147.0,3.0
1441,147.0,0.0
1442,149.25,0.0
1443,147.75,0.0
1444,147.75,0.0
1445,150.0,0.0
1446,152.25,0.0
1447,152.25,0.0
1448,153.75,0.0
1449,155.5,0.0
1450,155.5,0.0
1451,157.0,2.0
1452,157.0,2.0
1453,157.0,6.0
1454,157.0,6.0
1455,158.75,8.0
1456,159.5,8.0
1457,159.5,6.0
1458,159.5,6.0
1459,159.5,1.0
1460,160.5,1.0
1461,160.5,0.0
1462,160.5,0.0
1463,160.5,0.0
1464,160.5,0.0
1465,158.75,0.0
1466,159.5,0.0
1467,159.5,0.0
1468,161.25,0.0
1469,161.25,0.0
1470,160.5,0.0
1471,161.25,2.0
1472,160.5,2.0
1473,160.5,7.0
1474,161.25,7.0
1475,159.5,9.0
1476,159.5,9.0
1477,160.5,6.0
1478,161.25,6.0
1479,161.25,1.0
1480,160.5,1.0
1481,161.25,0.0
1482,161.25,0.0
1483,161.25,0.0
1484,161.25,0.0
1485,161.25,0.0
1486,161.25,0.0
1487,160.5,0.0
1488,161.25,0.0
1489,161.25,0.0
1490,162.25,0.0
1491,161.25,9.0
1492,161.25,9.0
1493,161.25,13.0
1494,160.5,13.0
1495,160.5,14.0
1496,160.5,14.0
1497,162.25,14.0
1498,162.25,14.0
1499,160.5,11.0
1500,162.25,11.0
1501,162.25,5.0
1502,160.5,5.0
1503,161.25,0.0
1504,161.25,0.0
1505,162.25,0.0
1506,162.25,0.0
1507,162.25,0.0
1508,162.25,0.0
1509,163.0,0.0
1510,163.0,0.0
1511,162.25,0.0
1512,164.0,0.0
1513,164.0,0.0
1514,161.25,0.0
1515,163.0,0.0
1516,163.0,0.0
1517,162.25,5.0
1518,163.0,5.0
1519,163.0,9.0
1520,161.25,9.0
1521,163.0,10.0
1522,163.0,10.0
1523,164.0,7.0
1524,163.0,7.0
1525,164.75,1.0
1526,164.75,1.0
1527,164.0,0.0
1528,164.0,0.0
1529,164.0,0.0
1530,164.0,0.0
1531,164.75,0.0
1532,164.75,0.0
1533,164.75,0.0
1534,165.75,0.0
1535,165.75,0.0
1536,164.75,0.0
1537,164.75,0.0
1538,164.75,0.0
1539,166.75,3.0
1540,165.75,3.0
1541,165.75,3.0
1542,165.75,3.0
1543,165.75,0.0
1544,164.75,0.0
1545,164.75,0.0
1546,165.75,0.0
1547,165.75,0.0
1548,165.75,0.0
1549,165.75,0.0
1550,164.75,0.0
1551,164.75,0.0
1552,164.75,0.0
1553,165.75,0.0
1554,165.75,0.0
1555,165.75,0.0
1556,165.75,0.0
1557,165.75,0.0
1558,165.75,0.0
1559,165.75,2.0
1560,165.75,2.0
1561,165.75,1.0
1562,165.75,1.0
1563,165.75,2.0
1564,165.75,2.0
1565,164.75,5.0
1566,165.75,5.0
1567,165.75,7.0
1568,165.75,7.0
1569,165.75,4.0
1570,165.75,4.0
1571,165.75,0.0
1572,164.0,0.0
1573,164.75,0.0
1574,164.75,0.0
1575,165.75,0.0
1576,164.75,0.0
1577,164.75,0.0
1578,163.0,0.0
1579,164.0,0.0
1580,164.0,0.0
1581,164.75,0.0
1582,164.0,0.0
1583,164.0,0.0
1584,164.0,0.0
1585,164.75,1.0
1586,164.75,1.0
1587,164.75,3.0
1588,164.75,3.0
1589,165.75,0.0
1590,165.75,0.0
1591,164.75,0.0
1592,165.75,0.0
1593,165.75,0.0
1594,165.75,0.0
1595,165.75,0.0
1596,165.75,0.0
1597,165.75,0.0
1598,165.75,0.0
1599,165.75,4.0
1600,165.75,4.0
1601,165.75,2.0
1602,164.0,2.0
1603,164.0,0.0
1604,165.75,0.0
1605,164.75,0.0
1606,164.75,0.0
1607,164.75,0.0
1608,164.75,0.0
1609,164.75,0.0
1610,164.75,0.0
1611,164.75,1.0
1612,164.75,1.0
1613,165.75,5.0
1614,164.75,5.0
1615,164.75,2.0
1616,166.75,2.0
1617,165.75,0.0
1618,165.75,0.0
1619,165.75,0.0
1620,165.75,0.0
1621,165.75,0.0
1622,165.75,0.0
1623,164.75,0.0
1624,165.75,0.0
1625,165.75,0.0
1626,165.75,0.0
1627,164.75,2.0
1628,164.75,2.0
1629,164.75,0.0
1630,164.75,0.0
1631,164.75,0.0
1632,164.75,0.0
1633,165.75,0.0
1634,164.75,0.0
1635,164.75,0.0
1636,165.75,0.0
1637,165.75,0.0
1638,165.75,0.0
1639,164.75,0.0
1640,164.75,0.0
1641,164.75,1.0
1642,164.0,1.0
1643,164.75,0.0
1644,164.75,0.0
1645,162.25,0.0
1646,164.0,0.0
1647,164.0,0.0
1648,164.75,0.0
1649,164.0,0.0
1650,164.0,0.0
1651,164.0,0.0
1652,164.75,0.0
1653,164.0,0.0
1654,164.0,0.0
1655,164.0,0.0
1656,164.0,0.0
1657,164.0,0.0
1658,164.75,0.0
1659,164.0,0.0
1660,164.0,0.0
1661,164.0,0.0
1662,164.0,0.0
1663,164.0,0.0
1664,164.75,0.0
1665,164.0,0.0
1666,164.0,0.0
1667,164.75,0.0
1668,164.75,0.0
1669,165.75,0.0
1670,165.75,0.0
1671,164.75,0.0
1672,165.75,0.0
1673,165.75,0.0
1674,165.75,0.0
1675,165.75,0.0
1676,165.75,0.0
1677,166.75,0.0
1678,165.75,0.0
1679,165.75,0.0
1680,166.75,0.0
1681,167.5,0.0
1682,166.75,0.0
1683,166.75,0.0
1684,167.5,0.0
1685,166.75,0.0
1686,166.75,0.0
1687,167.5,0.0
1688,167.5,0.0
1689,167.5,0.0
1690,167.5,0.0
1691,168.5,0.0
1692,166.75,0.0
1693,166.75,0.0
1694,166.75,0.0
1695,166.75,3.0
1696,166.75,3.0
1697,166.75,5.0
1698,167.5,5.0
1699,167.5,3.0
1700,166.75,3.0
1701,165.75,0.0
1702,165.75,0.0
1703,166.75,0.0
1704,163.0,0.0
1705,164.75,0.0
1706,164.75,0.0
1707,164.75,0.0
1708,164.0,0.0
1709,164.0,0.0
1710,164.0,0.0
1711,162.25,0.0
1712,162.25,0.0
1713,164.0,0.0
1714,162.25,0.0
1715,162.25,0.0
1716,162.25,0.0
1717,163.0,3.0
1718,163.0,3.0
1719,162.25,9.0
1720,163.0,9.0
1721,163.0,13.0
1722,160.5,13.0
1723,161.25,14.0
1724,161.25,14.0
1725,161.25,10.0
1726,160.5,10.0
1727,160.5,3.0
1728,160.5,3.0
1729,160.5,0.0
1730,160.5,0.0
1731,160.5,0.0
1732,159.5,0.0
1733,159.5,0.0
1734,160.5,0.0
1735,159.5,0.0
1736,159.5,0.0
1737,160.5,0.0
1738,158.0,0.0
1739,158.0,0.0
1740,160.5,0.0
1741,159.5,1.0
1742,159.5,1.0
1743,158.75,0.0
1744,160.5,0.0
1745,160.5,0.0
1746,158.75,0.0
1747,159.5,0.0
1748,159.5,0.0
1749,160.5,0.0
1750,160.5,0.0
1751,160.5,2.0
1752,160.5,2.0
1753,160.5,7.0
1754,160.5,7.0
1755,160.5,7.0
1756,161.25,7.0
1757,161.25,3.0
1758,160.5,3.0
1759,161.25,0.0
1760,161.25,0.0
1761,161.25,0.0
1762,162.25,0.0
1763,162.25,0.0
1764,161.25,0.0
1765,161.25,0.0
1766,161.25,0.0
1767,162.25,0.0
1768,163.0,0.0
1769,163.0,0.0
1770,160.5,0.0
1771,160.5,0.0
1772,160.5,0.0
1773,162.25,0.0
1774,162.25,0.0
1775,163.0,3.0
1776,163.0,3.0
1777,163.0,4.0
1778,164.0,4.0
1779,164.0,2.0
1780,164.75,2.0
1781,164.75,0.0
1782,164.75,0.0
1783,164.75,0.0
1784,164.75,0.0
1785,164.75,0.0
1786,164.75,0.0
1787,164.0,0.0
1788,164.0,0.0
1789,162.25,0.0
1790,164.0,0.0
1791,164.0,2.0
1792,164.0,2.0
1793,164.75,5.0
1794,163.0,5.0
1795,163.0,6.0
1796,165.75,6.0
1797,164.75,10.0
1798,164.75,10.0
1799,164.75,18.0
1800,165.75,18.0
1801,165.75,23.0
1802,164.75,23.0
1803,167.5,23.0
1804,167.5,23.0
1805,165.75,22.0
1806,166.75,22.0
1807,166.75,20.0
1808,166.75,20.0
1809,164.75,22.0
1810,166.75,22.0
1811,166.75,26.0
1812,166.75,26.0
1813,166.75,26.0
1814,165.75,26.0
1815,162.25,23.0
1816,162.25,23.0
1817,162.25,18.0
1818,164.0,18.0
1819,164.75,15.0
1820,164.75,15.0
1821,164.75,13.0
1822,165.75,13.0
1823,165.75,13.0
1824,165.75,13.0
1825,167.5,14.0
1826,166.75,14.0
1827,166.75,17.0
1828,167.5,17.0
1829,167.5,19.0
1830,167.5,19.0
1831,0.0,20.0
1832,0.0,20.0
1833,0.0,20.0
1834,0.0,20.0
1835,0.0,18.0
1836,0.0,18.0
1837,0.0,16.0
1838,0.0,16.0
1839,0.0,16.0
1840,0.0,16.0
1841,0.0,17.0
1842,0.0,17.0
1843,0.0,18.0
1844,0.0,18.0
1845,0.0,16.0
1846,171.5,16.0
1847,171.5,13.0
1848,170.5,13.0
1849,170.5,10.0
1850,170.5,10.0
1851,172.5,8.0
1852,172.5,8.0
1853,171.5,6.0
1854,171.5,6.0
1855,172.5,4.0
1856,172.5,4.0
1857,173.5,3.0
1858,173.5,3.0
1859,172.5,7.0
1860,173.5,7.0
1861,173.5,13.0
1862,174.5,13.0
1863,173.5,17.0
1864,170.5,17.0
1865,170.5,18.0
1866,173.5,18.0
1867,171.5,23.0
1868,171.5,23.0
1869,173.5,27.0
1870,172.5,27.0
1871,170.5,26.0
1872,170.5,26.0
1873,170.5,24.0
1874,170.5,24.0
1875,170.5,25.0
1876,169.5,25.0
1877,169.5,27.0
1878,168.5,27.0
1879,168.5,26.0
1880,168.5,26.0
1881,168.5,17.0
1882,168.5,17.0
1883,167.5,7.0
1884,168.5,7.0
1885,168.5,3.0
1886,166.75,3.0
1887,167.5,12.0
1888,167.5,12.0
1889,167.5,23.0
1890,167.5,23.0
1891,166.75,26.0
1892,166.75,26.0
1893,166.75,28.0
1894,167.5,28.0
1895,167.5,27.0
1896,166.75,27.0
1897,164.75,23.0
1898,164.75,23.0
1899,166.75,22.0
1900,166.75,22.0
1901,166.75,27.0
1902,166.75,27.0
1903,166.75,34.0
1904,165.75,34.0
1905,165.75,38.0
1906,165.75,38.0
1907,166.75,44.0
1908,166.75,44.0
1909,166.75,48.0
1910,166.75,48.0
1911,166.75,45.0
1912,165.75,45.0
1913,166.75,44.0
1914,166.75,44.0
1915,166.75,47.0
1916,166.75,47.0
1917,166.75,51.0
1918,166.75,51.0
1919,167.5,64.0
1920,166.75,64.0
1921,166.75,77.0
1922,167.5,77.0
1923,166.75,80.0
1924,166.75,80.0
1925,166.75,75.0
1926,166.75,75.0
1927,166.75,69.0
1928,166.75,69.0
1929,166.75,65.0
1930,166.75,65.0
1931,166.75,72.0
1932,166.75,72.0
1933,166.75,86.0
1934,166.75,86.0
1935,167.5,91.0
1936,167.5,91.0
1937,167.5,83.0
1938,167.5,83.0
1939,167.5,74.0
1940,167.5,74.0
1941,167.5,68.0
1942,167.5,68.0
1943,166.75,68.0
1944,166.75,68.0
1945,165.75,67.0
1946,164.75,67.0
1947,164.75,46.0
1948,163.0,46.0
1949,164.0,15.0
1950,163.0,15.0
1951,163.0,5.0
1952,163.0,5.0
1953,161.25,19.0
1954,161.25,19.0
1955,164.75,39.0
1956,164.0,39.0
1957,164.0,44.0
1958,164.0,44.0
1959,163.0,32.0
1960,163.0,32.0
1961,164.75,26.0
1962,164.75,26.0
1963,164.75,33.0
1964,163.0,33.0
1965,163.0,40.0
1966,163.0,40.0
1967,164.0,39.0
1968,164.0,39.0
1969,164.0,35.0
1970,163.0,35.0
1971,163.0,33.0
1972,163.0,33.0
1973,163.0,31.0
1974,160.5,31.0
1975,160.5,34.0
1976,160.5,34.0
1977,162.25,42.0
1978,163.0,42.0
1979,163.0,43.0
1980,159.5,43.0
1981,160.5,37.0
1982,160.5,37.0
1983,160.5,31.0
1984,161.25,31.0
1985,161.25,29.0
1986,162.25,29.0
1987,160.5,33.0
1988,160.5,33.0
1989,161.25,41.0
1990,159.5,41.0
1991,159.5,45.0
1992,160.5,45.0
1993,160.5,40.0
1994,160.5,40.0
1995,158.75,33.0
1996,160.5,33.0
1997,160.5,30.0
1998,161.25,30.0
1999,161.25,34.0
2000,161.25,34.0
2001,162.25,43.0
2002,161.25,43.0
2003,161.25,44.0
2004,159.5,44.0
2005,160.5,38.0
2006,160.5,38.0
2007,160.5,32.0
2008,162.25,32.0
2009,162.25,34.0
2010,160.5,34.0
2011,162.25,42.0
2012,162.25,42.0
2013,161.25,43.0
2014,161.25,43.0
2015,161.25,34.0
2016,161.25,34.0
2017,161.25,26.0
2018,161.25,26.0
2019,161.25,25.0
2020,163.0,25.0
2021,163.0,30.0
2022,162.25,30.0
2023,162.25,34.0
2024,162.25,34.0
2025,164.0,31.0
2026,163.0,31.0
2027,163.0,25.0
2028,163.0,25.0
2029,164.0,25.0
2030,164.0,25.0
2031,164.0,29.0
2032,164.0,29.0
2033,162.25,33.0
2034,162.25,33.0
2035,164.75,29.0
2036,161.25,29.0
2037,161.25,24.0
2038,163.0,24.0
2039,163.0,23.0
2040,163.0,23.0
2041,163.0,28.0
2042,163.0,28.0
2043,163.0,30.0
2044,164.0,30.0
2045,163.0,25.0
2046,163.0,25.0
2047,164.0,21.0
2048,164.0,21.0
2049,164.0,24.0
2050,164.75,24.0
2051,164.75,29.0
2052,164.0,29.0
2053,164.0,26.0
2054,163.0,26.0
2055,164.0,19.0
2056,164.0,19.0
2057,164.0,18.0
2058,164.0,18.0
2059,164.0,23.0
2060,164.0,23.0
2061,163.0,25.0
2062,163.0,25.0
2063,164.0,20.0
2064,164.0,20.0
2065,164.0,15.0
2066,164.0,15.0
2067,163.0,18.0
2068,163.0,18.0
2069,164.0,24.0
2070,164.0,24.0
2071,164.0,22.0
2072,163.0,22.0
2073,163.0,16.0
2074,164.0,16.0
2075,164.0,15.0
2076,164.0,15.0
2077,163.0,19.0
2078,163.0,19.0
2079,163.0,26.0
2080,164.0,26.0
2081,164.0,25.0
2082,164.0,25.0
2083,164.0,18.0
2084,164.0,18.0
2085,161.25,13.0
2086,163.0,13.0
2087,163.0,15.0
2088,163.0,15.0
2089,163.0,21.0
2090,163.0,21.0
2091,163.0,23.0
2092,162.25,23.0
2093,162.25,21.0
2094,159.5,21.0
2095,161.25,21.0
2096,161.25,21.0
2097,161.25,26.0
2098,160.5,26.0
2099,160.5,29.0
2100,159.5,29.0
2101,159.5,28.0
2102,159.5,28.0
2103,158.0,26.0
2104,159.5,26.0
2105,159.5,24.0
2106,159.5,24.0
2107,159.5,23.0
2108,159.5,23.0
2109,159.5,24.0
2110,159.5,24.0
2111,159.5,30.0
2112,160.5,30.0
2113,159.5,36.0
2114,159.5,36.0
2115,160.5,34.0
2116,159.5,34.0
2117,159.5,27.0
2118,159.5,27.0
2119,158.75,21.0
2120,158.75,21.0
2121,158.75,18.0
2122,159.5,18.0
2123,159.5,19.0
2124,157.0,19.0
2125,158.75,23.0
2126,158.75,23.0
2127,158.75,28.0
2128,157.0,28.0
2129,157.0,26.0
2130,158.0,26.0
2131,155.5,20.0
2132,155.5,20.0
2133,157.0,17.0
2134,157.0,17.0
2135,157.0,17.0
2136,156.25,17.0
2137,157.0,21.0
2138,157.0,21.0
2139,155.5,27.0
2140,155.5,27.0
2141,155.5,27.0
2142,158.0,27.0
2143,158.0,22.0
2144,158.0,22.0
2145,158.0,18.0
2146,158.0,18.0
2147,158.75,18.0
2148,158.75,18.0
2149,158.75,22.0
2150,158.75,22.0
2151,158.0,27.0
2152,158.0,27.0
2153,158.0,30.0
2154,158.0,30.0
2155,158.0,29.0
2156,156.25,29.0
2157,157.0,23.0
2158,157.0,23.0
2159,157.0,19.0
2160,157.0,19.0
2161,157.0,18.0
2162,153.75,18.0
2163,156.25,19.0
2164,156.25,19.0
2165,157.0,23.0
2166,156.25,23.0
2167,156.25,28.0
2168,156.25,28.0
2169,156.25,30.0
2170,156.25,30.0
2171,158.0,28.0
2172,158.0,28.0
2173,158.0,24.0
2174,157.0,24.0
2175,157.0,21.0
2176,158.75,21.0
2177,159.5,20.0
2178,159.5,20.0
2179,158.75,21.0
2180,158.75,21.0
2181,158.75,24.0
2182,160.5,24.0
2183,159.5,29.0
2184,159.5,29.0
2185,158.75,33.0
2186,160.5,33.0
2187,160.5,33.0
2188,160.5,33.0
2189,159.5,29.0
2190,159.5,29.0
2191,160.5,25.0
2192,160.5,25.0
2193,160.5,24.0
2194,161.25,24.0
2195,161.25,24.0
2196,161.25,24.0
2197,161.25,26.0
2198,161.25,26.0
2199,161.25,31.0
2200,163.0,31.0
2201,162.25,37.0
2202,162.25,37.0
2203,163.0,42.0
2204,163.0,42.0
2205,163.0,46.0
2206,163.0,46.0
2207,163.0,49.0
2208,164.0,49.0
2209,164.0,50.0
2210,161.25,50.0
2211,164.0,48.0
2212,164.0,48.0
2213,163.0,43.0
2214,161.25,43.0
2215,161.25,39.0
2216,163.0,39.0
2217,162.25,35.0
2218,162.25,35.0
2219,164.0,33.0
2220,162.25,33.0
2221,162.25,31.0
2222,163.0,31.0
2223,163.0,31.0
2224,163.0,31.0
2225,164.0,36.0
2226,164.0,36.0
2227,164.0,44.0
2228,164.0,44.0
2229,164.75,47.0
2230,164.75,47.0
2231,164.75,44.0
2232,164.75,44.0
2233,165.75,39.0
2234,165.75,39.0
2235,165.75,37.0
2236,166.75,37.0
2237,166.75,36.0
2238,165.75,36.0
2239,165.75,39.0
2240,165.75,39.0
2241,166.75,47.0
2242,166.75,47.0
2243,166.75,54.0
2244,166.75,54.0
2245,166.75,57.0
2246,166.75,57.0
2247,166.75,55.0
2248,165.75,55.0
2249,166.75,49.0
2250,166.75,49.0
2251,165.75,45.0
2252,166.75,45.0
2253,166.75,42.0
2254,166.75,42.0
2255,165.75,43.0
2256,166.75,43.0
2257,166.75,48.0
2258,164.75,48.0
2259,165.75,56.0
2260,165.75,56.0
2261,165.75,61.0
2262,166.75,61.0
2263,166.75,61.0
2264,165.75,61.0
2265,165.75,56.0
2266,165.75,56.0
2267,164.75,50.0
2268,164.75,50.0
2269,164.75,46.0
2270,164.75,46.0
2271,165.75,44.0
2272,165.75,44.0
2273,165.75,47.0
2274,165.75,47.0
2275,164.0,54.0
2276,164.0,54.0
2277,165.75,59.0
2278,164.75,59.0
2279,164.75,59.0
2280,165.75,59.0
2281,164.75,53.0
2282,164.75,53.0
2283,164.75,47.0
2284,165.75,47.0
2285,165.75,45.0
2286,165.75,45.0
2287,165.75,45.0
2288,165.75,45.0
2289,165.75,49.0
2290,166.75,49.0
2291,164.75,56.0
2292,164.75,56.0
2293,165.75,58.0
2294,165.75,58.0
2295,165.75,52.0
2296,166.75,52.0
2297,166.75,45.0
2298,166.75,45.0
2299,165.75,43.0
2300,164.75,43.0
2301,165.75,43.0
2302,165.75,43.0
2303,165.75,46.0
2304,164.75,46.0
2305,164.75,51.0
2306,164.75,51.0
2307,164.0,53.0
2308,164.0,53.0
2309,164.0,49.0
2310,164.0,49.0
2311,164.0,42.0
2312,164.75,42.0
2313,164.0,39.0
2314,164.0,39.0
2315,164.0,39.0
2316,164.75,39.0
2317,164.75,41.0
2318,164.75,41.0
2319,164.75,45.0
2320,164.75,45.0
2321,164.75,47.0
2322,164.75,47.0
2323,164.75,43.0
2324,164.75,43.0
2325,165.75,37.0
2326,164.75,37.0
2327,164.75,35.0
2328,164.75,35.0
2329,164.75,34.0
2330,164.75,34.0
2331,164.0,34.0
2332,164.75,34.0
2333,164.75,34.0
2334,164.75,34.0
2335,164.75,39.0
2336,164.0,39.0
2337,164.0,44.0
2338,165.75,44.0
2339,165.75,45.0
2340,165.75,45.0
2341,164.75,41.0
2342,165.75,41.0
2343,165.75,34.0
2344,164.75,34.0
2345,165.75,29.0
2346,165.75,29.0
2347,165.75,27.0
2348,164.75,27.0
2349,165.75,27.0
2350,165.75,27.0
2351,165.75,30.0
2352,166.75,30.0
2353,166.75,34.0
2354,165.75,34.0
2355,165.75,35.0
2356,165.75,35.0
2357,166.75,31.0
2358,165.75,31.0
2359,165.75,26.0
2360,165.75,26.0
2361,165.75,23.0
2362,165.75,23.0
2363,165.75,22.0
2364,166.75,22.0
2365,165.75,22.0
2366,165.75,22.0
2367,166.75,23.0
2368,165.75,23.0
2369,165.75,27.0
2370,166.75,27.0
2371,166.75,29.0
2372,166.75,29.0
2373,165.75,26.0
2374,166.75,26.0
2375,166.75,21.0
2376,166.75,21.0
2377,167.5,18.0
2378,165.75,18.0
2379,165.75,18.0
2380,166.75,18.0
2381,166.75,18.0
2382,166.75,18.0
2383,167.5,20.0
2384,166.75,20.0
2385,166.75,24.0
2386,165.75,24.0
2387,167.5,27.0
2388,165.75,27.0
2389,165.75,26.0
2390,166.75,26.0
2391,166.75,23.0
2392,166.75,23.0
2393,166.75,22.0
2394,166.75,22.0
2395,166.75,22.0
2396,165.75,22.0
2397,165.75,22.0
2398,165.75,22.0
2399,166.75,25.0
2400,166.75,25.0
2401,166.75,27.0
2402,166.75,27.0
2403,164.75,26.0
2404,164.75,26.0
2405,164.75,22.0
2406,165.75,22.0
2407,165.75,20.0
2408,165.75,20.0
2409,165.75,19.0
2410,164.0,19.0
2411,164.0,19.0
2412,165.75,19.0
2413,164.75,23.0
2414,164.75,23.0
2415,164.75,28.0
2416,164.0,28.0
2417,164.0,28.0
2418,164.0,28.0
2419,164.0,24.0
2420,164.0,24.0
2421,164.0,20.0
2422,164.75,20.0
2423,164.0,17.0
2424,164.0,17.0
2425,164.0,16.0
2426,164.75,16.0
2427,164.75,18.0
2428,164.75,18.0
2429,164.0,22.0
2430,164.0,22.0
2431,164.75,26.0
2432,164.75,26.0
2433,164.0,26.0
2434,164.0,26.0
2435,164.0,23.0
2436,164.0,23.0
2437,164.0,19.0
2438,164.0,19.0
2439,164.0,16.0
2440,164.0,16.0
2441,164.75,15.0
2442,164.0,15.0
2443,164.0,15.0
2444,164.0,15.0
2445,164.0,19.0
2446,164.75,19.0
2447,164.75,24.0
2448,164.75,24.0
2449,164.75,30.0
2450,164.0,30.0
2451,164.0,33.0
2452,162.25,33.0
2453,162.25,33.0
2454,163.0,33.0
2455,163.0,29.0
2456,163.0,29.0
2457,163.0,24.0
2458,162.25,24.0
2459,162.25,20.0
2460,163.0,20.0
2461,162.25,16.0
2462,162.25,16.0
2463,163.0,14.0
2464,163.0,14.0
2465,163.0,13.0
2466,164.0,13.0
2467,164.0,15.0
2468,164.0,15.0
2469,163.0,19.0
2470,164.0,19.0
2471,164.0,23.0
2472,164.0,23.0
2473,164.0,25.0
2474,164.0,25.0
2475,164.0,25.0
2476,164.75,25.0
2477,164.0,20.0
2478,164.0,20.0
2479,164.75,16.0
2480,165.75,16.0
2481,165.75,13.0
2482,164.75,13.0
2483,164.75,12.0
2484,164.75,12.0
2485,165.75,13.0
2486,165.75,13.0
2487,165.75,15.0
2488,164.75,15.0
2489,165.75,20.0
2490,165.75,20.0
2491,165.75,24.0
2492,164.75,24.0
2493,164.0,26.0
2494,164.0,26.0
2495,165.75,25.0
2496,164.75,25.0
2497,164.75,20.0
2498,164.75,20.0
2499,165.75,16.0
2500,165.75,16.0
2501,164.75,13.0
2502,164.75,13.0
2503,164.75,12.0
2504,165.75,12.0
2505,165.75,13.0
2506,164.75,13.0
2507,165.75,17.0
2508,165.75,17.0
2509,165.75,21.0
2510,165.75,21.0
2511,165.75,24.0
2512,166.75,24.0
2513,166.75,24.0
2514,165.75,24.0
2515,165.75,21.0
2516,165.75,21.0
2517,165.75,18.0
2518,166.75,18.0
2519,166.75,15.0
2520,167.5,15.0
2521,167.5,14.0
2522,166.75,14.0
2523,168.5,15.0
2524,167.5,15.0
2525,167.5,16.0
2526,167.5,16.0
2527,168.5,20.0
2528,167.5,20.0
2529,167.5,24.0
2530,168.5,24.0
2531,168.5,27.0
2532,168.5,27.0
2533,168.5,28.0
2534,168.5,28.0
2535,168.5,26.0
2536,168.5,26.0
2537,168.5,23.0
2538,168.5,23.0
2539,168.5,22.0
2540,168.5,22.0
2541,167.5,22.0
2542,168.5,22.0
2543,168.5,22.0
2544,168.5,22.0
2545,167.5,25.0
2546,167.5,25.0
2547,168.5,29.0
2548,167.5,29.0
2549,168.5,35.0
2550,168.5,35.0
2551,168.5,40.0
2552,167.5,40.0
2553,167.5,44.0
2554,167.5,44.0
2555,166.75,47.0
2556,166.75,47.0
2557,168.5,47.0
2558,167.5,47.0
2559,167.5,44.0
2560,167.5,44.0
2561,166.75,41.0
2562,167.5,41.0
2563,167.5,38.0
2564,167.5,38.0
2565,166.75,37.0
2566,166.75,37.0
2567,166.75,38.0
2568,167.5,38.0
2569,167.5,41.0
2570,166.75,41.0
2571,166.75,48.0
2572,167.5,48.0
2573,167.5,54.0
2574,166.75,54.0
2575,166.75,58.0
2576,166.75,58.0
2577,166.75,58.0
2578,166.75,58.0
2579,167.5,55.0
2580,166.75,55.0
2581,166.75,51.0
2582,166.75,51.0
2583,166.75,49.0
2584,165.75,49.0
2585,166.75,49.0
2586,166.75,49.0
2587,165.75,51.0
2588,166.75,51.0
2589,166.75,56.0
2590,166.75,56.0
2591,166.75,62.0
2592,166.75,62.0
2593,166.75,66.0
2594,167.5,66.0
2595,167.5,66.0
2596,167.5,66.0
2597,166.75,63.0
2598,167.5,63.0
2599,167.5,59.0
2600,165.75,59.0
2601,167.5,57.0
2602,167.5,57.0
2603,166.75,56.0
2604,166.75,56.0
2605,166.75,58.0
2606,166.75,58.0
2607,166.75,63.0
2608,166.75,63.0
2609,166.75,68.0
2610,166.75,68.0
2611,166.75,71.0
2612,166.75,71.0
2613,166.75,71.0
2614,166.75,71.0
2615,166.75,65.0
2616,167.5,65.0
2617,164.75,60.0
2618,166.75,60.0
2619,166.75,57.0
2620,166.75,57.0
2621,166.75,55.0
2622,166.75,55.0
2623,165.75,55.0
2624,166.75,55.0
2625,166.75,58.0
2626,165.75,58.0
2627,164.75,64.0
2628,164.75,64.0
2629,164.75,67.0
2630,164.75,67.0
2631,164.75,67.0
